"celltype","Reversal_norm","Reversal_DR","Reversal_sAct","Aged"
"Myonuclei (neuromuscular junction nuclei)",0.259397948738551,0.0760365901460845,-0.63231778433598,0.472291076340899
"FAPs",0.0892125479801932,-0.0107659865723128,-0.872533924249573,-0.0400958955540347
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0873540215977484,-0.165728088704581,-0.630367437629347,0.0480857043914614
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0386202255968892,0.120269588396781,-0.561098216174983,0.0309281117703397
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.285434390083842,0.209338002673385,-0.691397514760926,0.075012033077901
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.170917680333773,-0.117734856375685,-0.220536592723467,-0.136197500637087
"FAPs",-0.139620987791768,-0.0609055028036264,-0.468435731419786,-0.0737269102703031
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.128842439668668,0.342825119849051,0.499360256779524,0.108042293944792
"Tenocytes",0.215305014794959,0.123599381974361,-0.732474891976096,0.195653276912373
"Myonuclei",0,0,0,0
"FAPs",0.0372858589758455,0.0837009292517163,-0.368942178595948,0.0538488635906597
"Myonuclei (Myh1+)",0,0,0,0
"Muscle stem cell",0.133070626550611,0.0944927418892455,-0.320597240361689,0.116295010597173
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.106640718323454,-0.00935905916121552,-0.284329470675679,0.275953435746675
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0.0508597057916107,-0.0892611007358386,2.98124999823255,0.0979963339333625
"Myonuclei",0,0,0,0
"Macrophages",0.231067944063704,0.281768356866069,-0.413126733075303,0.0160140007624348
"Immune cells?",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0997736123142099,0.339881998101734,-0.398266602304345,0.0747625104481434
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0446180120467467,0.075036042945899,-0.653904089609235,0.150300261425061
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.0617355427280086,0.140083972560607,0.567417231257851,0.0274779356404793
"Myonuclei",0,0,0,0
"FAPs",0.0772750409120373,0.101255387893146,-0.643418478504542,0.0968677930717064
"FAPs",-0.142046503930978,-0.15793757464154,-0.577201425923665,-0.0140646943659338
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.270819263225093,-0.229357385680824,-0.708581285102436,-0.115717800596051
"FAPs",0.0415732308938283,-0.167589635687469,3.99317939009775,-0.0510174781482887
"Myonuclei",0,0,0,0
"FAPs",-0.0111099250819833,0.0279675274188893,-0.544342650322487,0.0179644330365484
"Macrophages",0.223683967367819,0.093236029522249,-0.622323439155966,0.140354208273652
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.200017323465007,0.337186257793107,-0.279717873447613,-0.112913648964004
"FAPs",-0.236719998468907,-0.325934026905535,4.92888476449627,-0.0841241011567369
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",-0.0337463072703896,-0.23707260370477,0.395296649616857,-0.0964610589657515
"Myonuclei",0.486200642567633,0.256185373920009,-0.714023704109375,0.288598603340388
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Macrophages",0.318436594839333,0.352106726598552,-0.767090324152241,0.133359199375742
"Myonuclei (differentiating myocytes?)",0.542960029426144,0.477245562452653,0.318972928637681,0.295064229788227
"Myonuclei (Myh4+?)",-0.219334919191989,-0.1510776046891,0.838646849352102,-0.318969932925423
"FAPs",0.156472506588117,0.00092250511153066,3.02810053721449,0.108053213729194
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Fibroblasts",-0.0183945388738768,-0.0243536699632791,-0.618456528222131,-0.0353842080682333
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.293488806141242,-0.27541326110868,3.00990718757583,-0.105353535742376
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",1.07863684398946,1.55175306590625,-0.986288123417981,0.731195732543113
"Myonuclei (differentiating myocytes?)",0.478718939673076,0.508429928287451,-2.46817418057198,0.565951427061437
"FAPs",0,0,0,0
"Myonuclei",0.163999803395007,0.0410935865837695,-0.596396035474731,0.293450646117985
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0132404397323968,-0.0507663302354571,-0.68570648835633,0.0869542467400842
"Macrophages",0.283971658249174,0.281745613653067,-0.621796912782515,0.0393890356512597
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.206469431741159,0.054363944055074,3.57791382701054,0.0821518931812495
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.114011441701418,-0.0765572829414787,-0.558589044629035,-0.147150676866598
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.585219856146594,0.270136855933961,-0.495167944348207,0.442423093597425
"Macrophages",0.128511030253714,0.1014851663862,-0.700428432377308,0.0726196947237419
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0113073086242073,0.00220084971923026,-0.420573946154724,0.0147645010391794
"FAPs",-0.161591161116327,-0.356700772000813,2.53049350011448,0.051796095869187
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0988068050541362,-0.116005051883101,3.0295908258711,0.0275964645146133
"Myonuclei (Myh4+?)",-0.172701003388214,-0.0972102247987372,0.756026607802744,-0.294453723498951
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.126869444258453,0.110878581368834,-0.423168349628935,0.0199351711146472
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Muscle stem cell",0.196888821532689,0.398487983160498,-0.300259150685462,0.0766939249274001
"FAPs",-0.1163341909941,-0.126701362783837,-0.770685697518107,0.0509354625194722
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",-0.105800428325421,-0.143110069256361,1.22449186474739,-0.136369610662682
"FAPs",-0.0382504297496814,0.114995743520927,-0.80522695610829,0.0551950044321118
"Muscle stem cell",-0.0778958667481712,0.104644581521831,-0.312253631703745,0.0926094634856865
"Muscle stem cell",0.163171821714404,0.0752447419674021,-0.372242314722506,0.0611816070292014
"Macrophages",0.356480926121331,0.404343276832565,-0.569824334376716,0.0463839698267305
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.161919661317261,-0.109408329819891,-0.49372278396949,-0.0596913251777329
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Endothelial cells",0.142196589091083,0.00559776402978039,2.98096428381621,0.0420246196686414
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",-0.0693116090811317,-0.156939369534592,-0.579690500995606,-0.0913249888927103
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0226774443285648,-0.0154722822062686,-0.563922420061003,-0.0454433640568636
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.132783915906164,0.264526004077303,0.38146858537347,0.190719463274278
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.151546423263495,-0.231289220306433,2.95686601590101,0.0183095145916237
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0792274223670592,0.0905423047083392,-0.533522629322641,0.0868627371434417
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Immune cells?",-0.0987906663286462,-0.191874537749462,-2.46479393447061,0.125433812702889
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",-0.124249357662706,-0.209502382069357,0.368142741572068,-0.0236623471090875
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0216870334396144,-0.261815253221226,2.54294071451682,0.13816025450922
"Myonuclei",0,0,0,0
"Fibroblasts",-0.0134705376598361,-0.0704770678080822,-0.452145942765489,-0.0954494660959079
"Myonuclei",0,0,0,0
"FAPs",-0.0681729872497841,-0.0137123049214748,-0.301543784644065,-0.0846228142745678
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.140615513185578,-0.112714398101142,-0.514966561759345,-0.0886916226259948
"FAPs",-0.0938353525348836,-0.127747308610503,-0.384194480135482,-0.0850117710482686
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",0.169264920224537,0.0855295186956314,2.60343154724941,0.128067465910276
"Myonuclei",0,0,0,0
"FAPs",-0.124147322411081,-0.223163068313321,-0.547900839974289,-0.0360845594839399
"Myonuclei (Myh4+?)",-0.325993254243122,-0.464733710373811,0.939096768940525,-0.327055968983772
"Macrophages",-0.0804921894411852,-0.0369612226152145,-0.780778999979839,0.0722295075509588
"FAPs",-0.0411372775671318,0.0208752571870723,-1.01493651382753,0.0475855635203581
"FAPs",0.0513450392955088,0.0247107340832258,-0.465203617876175,0.11235271759475
"FAPs",-0.0956316281151606,0.00768399630685496,-0.553833123892834,0.0383027116164101
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.207364913261222,-0.23431797572423,-0.928479648086732,-0.0162640207385366
"FAPs",0.174974480005536,0.41378816549592,-0.632113083792671,0.108803278523262
"Immune cells?",-0.17518135971856,-0.47114612540835,-0.914996244043095,0.0367239832295833
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.0013796873448999,-0.188611257464344,0.372442497010415,-0.0215148931661162
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.224099119743315,0.42216736655074,-0.0553769762533441,0.398598016958911
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0830827303927758,-0.0129671287460861,-0.612799805214029,0.0724967383474886
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.122529306417578,-0.131601034480606,-0.832166343581792,0.126075577230605
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.0754996455232278,-0.0411940864294857,-0.476018981829716,-0.0889494266227732
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.0840527538067721,0.0480253207854142,-0.501199631683489,0.0197963959546652
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.101075346226564,-0.287789758221956,-0.712154549598638,-0.0707041127471951
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.274644261891148,0.251273745467576,0.336225642923981,0.190632824356251
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.472944967108654,0.423776383124168,-0.72282251935643,0.436764606131794
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.133003723206323,-0.126034656464732,-0.324939504882794,-0.174558500411447
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Muscle stem cell",0,0,0,0
"FAPs",-0.0227988408356139,-0.146320645951692,2.8266670491759,0.0880562711293824
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.278090880860161,0.0748049890357035,-0.554890865706103,0.388655335839112
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.313402919766792,-0.0129917815844405,-0.0690544858175084,0.326352080902261
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.735195748416024,1.03955210543082,-0.964716776897809,0.668561037006143
"Myonuclei (myotendinous junction nuclei)",-0.0427022638549106,-0.120293053951807,0.563450954062718,-0.108094474805057
"Myonuclei",0,0,0,0
"FAPs",0.182299077378893,0.274175405120909,-0.379263929915146,-0.0849855572111953
"Myonuclei (differentiating myocytes?)",0.113465917283311,0.275885901215708,2.55976744704794,0.108165039736036
"FAPs",0.0119581193158983,0.0466474276052505,-0.372121679874071,0.0489473508606454
"FAPs",0.0412022034823387,0.0875764785270704,-0.522533045613769,-0.00448402950275842
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.117080656789512,0.0965863067140301,-0.675141242293949,-0.0993165933837525
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.127755892829299,-0.348509410394579,2.66314898421749,0.0444762246283737
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"FAPs",-0.127965981406611,-0.0845502287612658,-0.530493404935028,-0.0692644149701342
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0.358616372583055,0.15225027958904,-0.557061727380958,0.439451997351719
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",0.0339554948862356,0.157811971445949,-0.73226865059596,-0.00297897515690104
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.463352265788848,0.740830433424639,-0.99322738320861,0.538423127435893
"FAPs",-0.0830906122566997,-0.00461092001571606,-0.573242335217245,-0.0735324195250373
"Immune cells?",0.0961643131282706,0.0561596433230124,-0.432134380351767,0.0715645316556556
"Myonuclei",0,0,0,0
"FAPs",0.0544947226952924,-0.161038490463922,2.84995338835749,0.149289065883249
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Macrophages",0.202047684197405,0.244735150975747,-0.70188200042699,0.0192524451559051
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.0957633161563987,0.171681637955811,0.509035651189899,0.140800959168748
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.214246222565774,0.254176265401514,-0.816127822420151,0.289498426628241
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0297096683610934,-0.00127622463377708,-0.474937292445155,0.0821110145264934
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (Myh4+?)",-0.174788579474873,-0.197826541823011,1.46523738925503,-0.403841399979119
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.217375218802055,0.223422572776995,-0.461843713451388,0.364833013997964
"FAPs",0.185471031396826,0.28973140757155,-0.617039869676691,0.074558515042361
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0727905773895808,0.159007091341538,-0.523277625796034,-0.0171145213687533
"Myonuclei",0,0,0,0
"Macrophages",0.279959208242524,0.184852348409945,-0.763797731959001,0.112309609813651
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.267962127954346,0.381770747844187,0.329051714604348,0.246337471061707
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.217683961961917,0.0455395794422793,-0.329666451953226,0.46057188487694
"FAPs",0.0893890954251095,0.035728229662712,-0.537003776625803,0.151045904906333
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",-0.163807277868334,-0.0189308353266409,-0.482009623518494,-0.00379201740708751
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.216070829349186,-0.0624001280101046,-0.222497088099491,-0.0888623051087311
"FAPs",-0.081838553366289,-0.108537237308524,-0.696774202607203,-0.0347969940020132
"Myonuclei (Myh1+)",0,0,0,0
"FAPs",-0.150382497494289,-0.138359184784014,-0.339825388378927,-0.0686457583327753
"Myonuclei",0,0,0,0
"FAPs",-0.0724032198501821,-0.0270427358260057,-0.549648386619897,0.0543359018145132
"Immune cells?",0.0641756489427679,0.0419582309127762,-0.427510334333288,0.190119263875746
"Myonuclei",0,0,0,0
"Macrophages",0.227618194538386,0.0893545366976941,-0.550441771095665,0.125512515454561
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.0131785620121889,0.017361325130979,-0.587953037589108,0.00457590253130348
"Myonuclei (Myh1+)",0,0,0,0
"Endothelial cells",0.328548448159877,0.300843124245013,-0.470473822524387,0.0498904598188125
"Myonuclei (differentiating myocytes?)",0.347613000213683,0.779850025187361,0.179782280279097,0.161129715232343
"FAPs",-0.0618197829109552,0.15218697708672,-0.521758678553243,-0.0522275344698476
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh4+?)",-0.169970730796028,-0.171983354706158,0.95838356298446,-0.226080824946114
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0.442745579312542,0.687585437988048,-0.739299007171648,0.497283948371876
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",-0.156193760876946,-0.214805590553205,1.09918159833827,-0.199979624917077
"Myonuclei",0,0,0,0
"FAPs",0.0108591905920817,0.0806943418575595,-0.561221989340513,0.0507068305482435
"FAPs",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (neuromuscular junction nuclei)",0,0,0,0
"FAPs",0.0399786980829289,0.0652349887446218,-0.601501285750731,-0.0394849839951578
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",1.00859987985514,1.17789848132799,-1.08829687691842,0.898012840689844
"FAPs",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.196441327612176,-0.095368116340844,-0.615780674500186,0.332925622881217
"Macrophages",-0.0537280874440593,-0.156476860704613,-0.64408015331916,-0.0227823545957854
"Macrophages",0,0,0,0
"Myonuclei (myotendinous junction nuclei)",0.318015180689644,0.0429026900736467,-0.673889769109973,0.269079357067364
"FAPs",-0.071918382627325,-0.155984700958453,-0.415596118127301,-0.138260118759021
"Myonuclei",0,0,0,0
"Muscle stem cell",-0.170931968396558,-0.207788919522839,-0.449655891818106,0.0597632662470742
"Myonuclei (Myh1+)",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"FAPs",-0.0954793786061002,-0.0312375204251053,-0.745420961458522,-0.0506301093137512
"Myonuclei",0,0,0,0
"Myonuclei (differentiating myocytes?)",0,0,0,0
"Macrophages",0.0929400476238946,0.190130071129707,-0.51112915020429,-0.0170674606376868
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"FAPs",0.019038626675844,0.192041598209474,-0.806083483376473,-0.0548390984462833
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei",0,0,0,0
"Myonuclei (Myh4+?)",0.0142451503333691,-0.217841468854771,0.984730690780011,-0.32103671440749
